"year","economy","economycode","regionwb","pop_adult","wpid_random","wgt","female","age","educ","inc_q","emp_in","urbanicity","account_fin","account_mob","account","dig_account","borrowed","saved","receive_wages","receive_transfers","receive_pensions","receive_agriculture","merchantpay_dig","pay_utilities","domestic_remittances","anydigpayment","fin2","fin3","fin4","fin5","fin6","fin7","fin8","fin9a","fin9b","fin10","fin11_0","fin11_1","fin11_2","fin11a","fin11b","fin11c","fin11d","fin11e","fin11f","fin13_1","fin13a","fin13b","fin13c","fin13d","fin13e","fin13f","fin13f_1","fin14a","fin14b","fin14c","fin14d","fin14e","fin15","fin16","fin17a","fin17b","fin17c","fin17d","fin17e","fin17f","fin18","fin19","fin20","fin21","fin22a","fin22a_1","fin22b","fin22c","fin22d","fin22e","fin22f","fin22g","fin22h","fin23","fin24","fin24a","fin24b","fin24c","fin24d1","fin24d2","fin24d3","fin25e1","fin25e2","fin25e3","fin25e4","fin26a","fin26b","fin27","fh1","fin28","fh2","fin29","fh2a","fin30","fin31a","fin31b","fin31c","fin31d","fin32","fin33","fin34a","fin34b","fin34c","fin34d","fin35","fin36","fin36a","fin37","fin38","fin39a","fin39b","fin39c","fin39d","fin40","fin41","fin41a","fin42","fin43a","fin43b","fin43c","fin43d","fin44","fin45","internet_use","con1","con2a","con2b","con2c","con2d","con2e","con2f","con2g","con3","con4","con5","con6","con7","con8","con9","con10","con11","con12","con13","con14","con15","con16","con17","con18","con19","con20","con21","con22","con23","con24","con25","con26","con27","con28","con29","con30a","con30b","con30c","con30d","con30e","con30f","con30g","con30h","con31a","con31b","con31c","con31d","con31e","con31f","con31g","con31h","con32"
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,112698973,2.88947402296104,2,27,1,4,1,1,1,0,1,0,1,1,1,4,4,4,0,2,2,1,2,2,1,4,3,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,1,,1,2,1,,,,5,2,2,2,,,,2,2,,4,2,2,,1,2,1,2,1,1,2,2,,1,1,2,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,132671206,1.0015336511565,1,19,2,2,2,2,0,0,0,0,1,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,1,2,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,2,1,5,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,6,0,1,,,,,,,,,,,,,,2,2,2,1,,1,,2,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,138621051,0.34585824120337,2,46,2,1,1,2,0,0,0,0,1,0,2,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,2,2,2,,2,1,,1,1,1,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,140661677,0.720140575894631,1,70,1,5,2,2,1,0,1,0,0,0,4,1,1,4,0,2,3,1,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,1,1,1,2,,,2,2,,2,,,,,,3,0,1,,,,,,,,,,,,,,1,,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,127332844,1.45691309341915,1,18,2,3,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,5,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,7,0,2,1,2,2,2,2,2,1,1,1,1,2,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,145162381,1.38781993729906,1,47,1,3,1,2,0,1,1,1,1,1,4,4,4,4,0,2,1,1,2,,,,,,,,,,2,1,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,1,1,3,2,2,,2,2,,2,2,1,1,1,1,2,,,,2,1,4,2,,,,2,2,,1,2,2,,1,1,1,1,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,2,2,1,2,1,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,190316144,0.593829382038471,1,33,2,2,2,1,0,0,0,0,0,0,4,4,4,2,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,5,2,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,1,2,2,1,,2,1,0,1,,,,,,,,,,,,,,2,2,2,1,,1,,1,4,2,,1,2,,2,2,2,,,,,,,,,,,,,2,2,2,2,1,1,2,2,5
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,203993448,0.257212145703052,2,38,2,5,2,2,1,0,1,0,1,0,4,1,4,4,0,2,1,1,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,2,1,1,2,,,,2,2,,4,2,2,,2,,1,1,2,1,2,2,,1,2,,,,,,,,,1,2,1,2,,,1,2,,2,,,,,,2,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,2,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,133798697,0.585163818969088,1,29,2,2,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,2,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,2,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,157485124,1.43152487199215,1,60,1,5,2,2,1,0,1,1,0,0,4,1,1,4,0,2,3,1,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,1,1,1,2,,,1,2,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,2,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,173316791,0.590290294940302,1,28,2,4,2,1,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,1,,2,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,170154379,0.849754942191966,2,36,3,4,1,2,1,1,1,1,1,1,1,4,4,4,1,4,1,1,1,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,,1,2,,1,2,2,,2,1,2,1,1,,4,2,2,2,,,,2,1,3,,1,1,1,1,1,2,,2,2,,,,,1,2,2,1,,,2,1,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,3,,1,1,1,1,1,1,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,128103123,2.88947402296104,2,28,1,1,1,2,0,0,0,0,0,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,4,1,1,1,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,2,,2,2,,2,1,,1,1,2,,2,1,1,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,142357995,1.61965609643829,2,47,1,1,1,1,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,1,,2,2,1,,,,4,1,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,1,,2,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,201440631,1.36264906592117,1,38,1,1,1,2,0,0,0,0,1,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,2,,,,2,1,3,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,1,,1,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,1,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,199881346,0.481079832826052,2,59,2,4,2,2,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,2,1,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,2,2,2,,2,1,,1,1,3,,2,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,125862277,2.88947402296104,2,18,1,4,1,1,0,0,0,0,1,1,2,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,2,,2,2,1,,,2,4,1,2,2,,,,,,,,,,,2,,2,,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,2,1,,2,,,2,1,2,2,2,,2,1,,3,1,3,,2,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,134259440,0.503769174467917,1,24,2,4,2,1,0,1,1,1,1,0,4,4,4,4,0,2,1,1,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,1,2,,2,2,1,,2,2,1,,,,2,2,2,2,,,,2,2,,1,2,2,,2,,1,1,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,3,1,1,2,2,,1,1,,1,1,2,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,137400866,0.320142631226927,2,40,2,1,1,2,1,0,1,0,0,0,1,4,4,4,0,2,3,1,1,2,2,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,2,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,114846016,0.624315982937179,2,33,2,3,1,2,0,1,1,1,1,0,4,4,4,4,0,2,1,1,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,1,,2,2,1,,,,2,2,2,2,,,,2,2,,4,2,2,,2,,1,1,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,123723319,0.737627106503919,2,20,2,2,1,2,0,1,1,1,1,0,1,4,4,4,0,4,1,1,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,1,,1,2,1,,,,7,,1,2,,,,2,2,,4,2,2,,2,,1,1,2,2,,,,,1,2,2,1,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,2,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,127170531,0.283970400937493,1,35,2,3,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,2,2,2,1,1,1,2,2,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,123326458,1.09442902110461,1,27,2,4,2,2,1,0,1,0,1,0,4,1,4,4,0,4,3,1,1,2,1,4,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,7,,4,2,,,,2,2,,4,2,2,,2,,2,,2,2,,,,,2,,,,,,,,,1,2,1,2,,,1,2,,2,,,,,,3,0,2,1,2,2,2,1,1,1,5,1,1,2,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,182395103,1.61072631731281,2,30,3,1,1,2,0,0,0,0,1,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,1,,2,1,1,,,,2,1,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,2,2,2,1,1,1,2,1,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,194282157,1.08021086384195,1,57,1,3,2,1,1,0,1,1,1,0,4,1,4,4,0,2,2,1,2,1,2,2,2,,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,2,1,5,3,,,,2,2,,5,2,2,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,1,2,1,2,,,1,3,,2,,,,,,3,0,2,2,2,2,1,2,2,2,4,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,154150750,2.46438012286564,1,23,3,4,2,2,0,1,1,1,0,0,4,4,4,4,0,4,1,1,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,2,3,2,2,,,,2,2,,1,2,1,2,2,,1,1,1,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,125863837,0.736234560405958,1,30,2,2,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,2,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,2,1,2,2,2,2,2,1,7,1,1,2,1,,,,,,,,,,,,,,,,,1,,2,1,3,,2,2,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,205127889,0.257212145703052,1,52,2,1,1,1,0,0,0,0,1,1,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,1,1,2,2,2,2,2,1,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,1,,2,2,2,,,,2,3,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,1,0,1,,,,,,,,,,,,,,2,2,1,1,,1,,2,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,2,2,1,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,126229586,0.575442307137023,2,72,1,5,2,1,1,0,1,0,0,0,4,4,1,4,0,2,3,1,1,2,2,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,6,2,3,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,6,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,1,2,2,1,,1,1,3,,1,2,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,200759656,0.504473757470609,1,33,2,2,2,1,1,0,1,1,1,1,4,1,4,4,0,4,2,1,1,1,1,2,2,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,1,,1,1,2,2,1,,,,2,2,1,2,,,,2,2,,4,2,2,,2,,1,2,1,2,,,,,2,,,,,,,,,1,2,1,2,,,1,2,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,1,1,,1,1,3,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,189612997,1.10980226483964,2,25,2,5,1,1,1,1,1,1,0,1,4,4,4,4,0,4,1,1,1,1,2,3,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,2,,2,2,,2,2,2,,2,2,2,,,2,1,3,4,2,,,,2,2,,4,2,2,,1,1,1,1,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,2,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,171985705,0.694269352586344,1,35,3,4,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,1,3,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,8,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,4,1,1,1,2,,2,1,,1,1,3,,1,2,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,185308724,0.610425167173127,2,32,2,5,1,2,1,0,1,1,1,1,4,4,4,4,1,1,1,1,1,1,2,3,3,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,2,,1,1,1,1,2,2,,2,1,2,,,,3,2,4,2,,,,1,1,1,,1,2,,1,1,1,1,2,1,2,1,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,1,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,111638902,2.38381606890156,1,16,1,3,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,1,2,2,2,1,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,130372843,1.17011955027375,1,40,1,3,2,1,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,1,2,1,,,2,2,2,4,1,1,1,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,202025544,1.87888721101458,1,28,1,1,1,2,1,0,1,0,1,1,2,4,4,4,0,4,3,0,1,2,2,3,4,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,2,2,,2,2,,2,,1,,1,2,2,,,,7,,1,2,,,,2,2,,4,2,2,,2,,2,,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,5,0,1,,,,,,,,,,,,,,2,2,2,1,,1,,2,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,1,2,2,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,141973925,0.841816061047756,1,23,2,3,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,3,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,199731788,0.533770400271808,1,32,2,4,2,1,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,7,,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,4,2,,2,2,,2,1,,1,2,,1,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,178029921,1.38781993729906,1,45,1,2,2,2,0,0,0,0,1,0,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,2,,,,7,,4,2,,,,,,,,,,,2,,1,2,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,1,2,2,1,7,1,1,1,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,167558744,0.286677369588481,1,47,2,4,1,1,1,0,1,0,1,1,4,4,4,4,0,2,3,0,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,2,1,2,2,1,,,,2,1,4,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,2,,2,,,1,1,1,2,2,,2,1,,2,1,3,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,146613514,1.05612475545677,2,17,2,1,2,2,0,0,0,0,1,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,7,,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,2,1,1,1,2,,2,1,,2,1,2,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,111274973,0.933698322576258,2,26,2,1,2,2,0,0,0,0,1,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,7,,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,2,2,2,1,,,,,,,,,
